date,series_id,name_en,name_cn,panel,close,source
2025-12-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5653.72021484375,yfinance
2025-12-03,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5764.60009765625,yfinance
2025-12-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5764.740234375,yfinance
2025-12-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5738.8701171875,yfinance
2025-12-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5721.60986328125,yfinance
2025-12-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5622.39990234375,yfinance
2025-12-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5681.490234375,yfinance
2025-12-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5726.72021484375,yfinance
2025-12-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5710.8798828125,yfinance
2025-12-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5708.9501953125,yfinance
2025-12-16,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5676.68017578125,yfinance
2025-12-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5644.93017578125,yfinance
2025-12-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5602.740234375,yfinance
2025-12-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5738.02978515625,yfinance
2025-12-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5824.16015625,yfinance
2025-12-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5803.56005859375,yfinance
2025-12-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5843.740234375,yfinance
2025-12-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5809.25,yfinance
2025-12-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5766.419921875,yfinance
2025-12-30,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5707.25,yfinance
2025-12-31,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5707.2001953125,yfinance
2026-01-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5706.68994140625,yfinance
2026-01-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5639.7099609375,yfinance
2026-01-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5767.669921875,yfinance
2026-01-07,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5943.5498046875,yfinance
2026-01-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5807.22021484375,yfinance
2026-01-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5817.43994140625,yfinance
2026-01-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5774.6201171875,yfinance
2026-01-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5775.47998046875,yfinance
2026-01-14,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5841.64990234375,yfinance
2026-01-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5759.669921875,yfinance
2026-01-16,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5759.39013671875,yfinance
2026-01-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5785.06005859375,yfinance
2026-01-21,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5925.58984375,yfinance
2026-01-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6021.60986328125,yfinance
2026-01-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5936.740234375,yfinance
2026-01-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5960.81005859375,yfinance
2026-01-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5995.4599609375,yfinance
2026-01-28,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5894.919921875,yfinance
2026-01-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5911.68994140625,yfinance
2026-01-30,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5852.669921875,yfinance
2026-02-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5917.3798828125,yfinance
2026-02-03,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5913.4599609375,yfinance
2026-02-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5928.0,yfinance
2026-02-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5805.97998046875,yfinance
2026-02-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5980.35986328125,yfinance
2026-02-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5970.10009765625,yfinance
2026-02-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5897.5,yfinance
2026-02-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5923.25,yfinance
2026-02-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5860.669921875,yfinance
2026-02-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5917.240234375,yfinance
2026-02-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5970.47998046875,yfinance
2026-02-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5996.81005859375,yfinance
2026-02-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6010.6201171875,yfinance
2026-02-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5979.490234375,yfinance
2026-02-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6014.08984375,yfinance
2026-02-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6061.7998046875,yfinance
2026-02-25,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6030.39013671875,yfinance
2026-02-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5987.740234375,yfinance
2026-02-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6041.31005859375,yfinance
2026-03-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6011.8701171875,yfinance
2026-03-03,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5874.6298828125,yfinance
2026-03-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5967.27978515625,yfinance
2026-03-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5826.81005859375,yfinance
2026-03-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5788.3798828125,yfinance
2026-03-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5900.97021484375,yfinance
2026-03-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5944.52978515625,yfinance
2026-03-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5905.35009765625,yfinance
2026-03-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5746.240234375,yfinance
2026-03-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5715.490234375,yfinance
2026-03-16,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5774.2099609375,yfinance
2026-03-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5777.43994140625,yfinance
2026-03-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5660.2099609375,yfinance
2026-03-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5686.990234375,yfinance
2026-03-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5592.080078125,yfinance
2026-03-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5623.18017578125,yfinance
2026-03-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5582.25,yfinance
2026-03-25,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5729.509765625,yfinance
2026-03-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5716.64013671875,yfinance
2026-03-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5549.39990234375,yfinance
2026-03-30,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5584.43994140625,yfinance
2026-03-31,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5839.39990234375,yfinance
2026-04-01,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5874.31005859375,yfinance
2026-04-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5852.5,yfinance
2026-04-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5826.7099609375,yfinance
2026-04-07,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5814.2001953125,yfinance
2026-04-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5922.97021484375,yfinance
2026-04-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5945.89990234375,yfinance
2026-04-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5849.10986328125,yfinance
2026-04-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5948.81982421875,yfinance
2026-04-14,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6067.06005859375,yfinance
2026-04-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6077.72998046875,yfinance
2026-04-16,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6035.08984375,yfinance
2026-04-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6131.77978515625,yfinance
2026-04-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6100.72021484375,yfinance
2026-04-21,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6046.5400390625,yfinance
2026-04-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6052.0498046875,yfinance
2026-04-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5965.0,yfinance
2026-04-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5899.27001953125,yfinance
2026-04-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5872.75,yfinance
2026-04-28,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5827.5498046875,yfinance
2026-04-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5753.8798828125,yfinance
2026-04-30,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5862.93994140625,yfinance
2026-05-01,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5799.31005859375,yfinance
2026-05-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5899.93994140625,yfinance
2026-05-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5910.22998046875,yfinance
2026-05-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6036.4501953125,yfinance
2026-05-07,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5902.4599609375,yfinance
2026-05-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5926.009765625,yfinance
2026-05-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5930.7998046875,yfinance
2026-05-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5998.2001953125,yfinance
2026-05-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,6029.02001953125,yfinance
2026-05-14,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5988.02978515625,yfinance
2026-05-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5825.509765625,yfinance
2026-05-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5717.60009765625,yfinance
2026-05-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5719.919921875,yfinance
2026-05-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5860.919921875,yfinance
2026-05-21,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5901.56005859375,yfinance
2026-05-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5891.4599609375,yfinance
2026-05-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5913.3798828125,yfinance
2026-05-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5931.31005859375,yfinance
2026-05-28,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5995.93994140625,yfinance
2026-05-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5989.81005859375,yfinance
2026-06-01,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5878.6201171875,yfinance
2025-08-01,^GSPC,S&P 500,标普500,sphc,6238.009765625,yfinance
2025-08-04,^GSPC,S&P 500,标普500,sphc,6329.93994140625,yfinance
2025-08-05,^GSPC,S&P 500,标普500,sphc,6299.18994140625,yfinance
2025-08-06,^GSPC,S&P 500,标普500,sphc,6345.06005859375,yfinance
2025-08-07,^GSPC,S&P 500,标普500,sphc,6340.0,yfinance
2025-08-08,^GSPC,S&P 500,标普500,sphc,6389.4501953125,yfinance
2025-08-11,^GSPC,S&P 500,标普500,sphc,6373.4501953125,yfinance
2025-08-12,^GSPC,S&P 500,标普500,sphc,6445.759765625,yfinance
2025-08-13,^GSPC,S&P 500,标普500,sphc,6466.580078125,yfinance
2025-08-14,^GSPC,S&P 500,标普500,sphc,6468.5400390625,yfinance
2025-08-15,^GSPC,S&P 500,标普500,sphc,6449.7998046875,yfinance
2025-08-18,^GSPC,S&P 500,标普500,sphc,6449.14990234375,yfinance
2025-08-19,^GSPC,S&P 500,标普500,sphc,6411.3701171875,yfinance
2025-08-20,^GSPC,S&P 500,标普500,sphc,6395.77978515625,yfinance
2025-08-21,^GSPC,S&P 500,标普500,sphc,6370.169921875,yfinance
2025-08-22,^GSPC,S&P 500,标普500,sphc,6466.91015625,yfinance
2025-08-25,^GSPC,S&P 500,标普500,sphc,6439.31982421875,yfinance
2025-08-26,^GSPC,S&P 500,标普500,sphc,6465.93994140625,yfinance
2025-08-27,^GSPC,S&P 500,标普500,sphc,6481.39990234375,yfinance
2025-08-28,^GSPC,S&P 500,标普500,sphc,6501.85986328125,yfinance
2025-08-29,^GSPC,S&P 500,标普500,sphc,6460.259765625,yfinance
2025-09-02,^GSPC,S&P 500,标普500,sphc,6415.5400390625,yfinance
2025-09-03,^GSPC,S&P 500,标普500,sphc,6448.259765625,yfinance
2025-09-04,^GSPC,S&P 500,标普500,sphc,6502.080078125,yfinance
2025-09-05,^GSPC,S&P 500,标普500,sphc,6481.5,yfinance
2025-09-08,^GSPC,S&P 500,标普500,sphc,6495.14990234375,yfinance
2025-09-09,^GSPC,S&P 500,标普500,sphc,6512.60986328125,yfinance
2025-09-10,^GSPC,S&P 500,标普500,sphc,6532.0400390625,yfinance
2025-09-11,^GSPC,S&P 500,标普500,sphc,6587.47021484375,yfinance
2025-09-12,^GSPC,S&P 500,标普500,sphc,6584.2900390625,yfinance
2025-09-15,^GSPC,S&P 500,标普500,sphc,6615.27978515625,yfinance
2025-09-16,^GSPC,S&P 500,标普500,sphc,6606.759765625,yfinance
2025-09-17,^GSPC,S&P 500,标普500,sphc,6600.35009765625,yfinance
2025-09-18,^GSPC,S&P 500,标普500,sphc,6631.9599609375,yfinance
2025-09-19,^GSPC,S&P 500,标普500,sphc,6664.35986328125,yfinance
2025-09-22,^GSPC,S&P 500,标普500,sphc,6693.75,yfinance
2025-09-23,^GSPC,S&P 500,标普500,sphc,6656.919921875,yfinance
2025-09-24,^GSPC,S&P 500,标普500,sphc,6637.97021484375,yfinance
2025-09-25,^GSPC,S&P 500,标普500,sphc,6604.72021484375,yfinance
2025-09-26,^GSPC,S&P 500,标普500,sphc,6643.7001953125,yfinance
2025-09-29,^GSPC,S&P 500,标普500,sphc,6661.2099609375,yfinance
2025-09-30,^GSPC,S&P 500,标普500,sphc,6688.4599609375,yfinance
2025-10-01,^GSPC,S&P 500,标普500,sphc,6711.2001953125,yfinance
2025-10-02,^GSPC,S&P 500,标普500,sphc,6715.35009765625,yfinance
2025-10-03,^GSPC,S&P 500,标普500,sphc,6715.7900390625,yfinance
2025-10-06,^GSPC,S&P 500,标普500,sphc,6740.27978515625,yfinance
2025-10-07,^GSPC,S&P 500,标普500,sphc,6714.58984375,yfinance
2025-10-08,^GSPC,S&P 500,标普500,sphc,6753.72021484375,yfinance
2025-10-09,^GSPC,S&P 500,标普500,sphc,6735.10986328125,yfinance
2025-10-10,^GSPC,S&P 500,标普500,sphc,6552.509765625,yfinance
2025-10-13,^GSPC,S&P 500,标普500,sphc,6654.72021484375,yfinance
2025-10-14,^GSPC,S&P 500,标普500,sphc,6644.31005859375,yfinance
2025-10-15,^GSPC,S&P 500,标普500,sphc,6671.06005859375,yfinance
2025-10-16,^GSPC,S&P 500,标普500,sphc,6629.06982421875,yfinance
2025-10-17,^GSPC,S&P 500,标普500,sphc,6664.009765625,yfinance
2025-10-20,^GSPC,S&P 500,标普500,sphc,6735.1298828125,yfinance
2025-10-21,^GSPC,S&P 500,标普500,sphc,6735.35009765625,yfinance
2025-10-22,^GSPC,S&P 500,标普500,sphc,6699.39990234375,yfinance
2025-10-23,^GSPC,S&P 500,标普500,sphc,6738.43994140625,yfinance
2025-10-24,^GSPC,S&P 500,标普500,sphc,6791.68994140625,yfinance
2025-10-27,^GSPC,S&P 500,标普500,sphc,6875.16015625,yfinance
2025-10-28,^GSPC,S&P 500,标普500,sphc,6890.89013671875,yfinance
2025-10-29,^GSPC,S&P 500,标普500,sphc,6890.58984375,yfinance
2025-10-30,^GSPC,S&P 500,标普500,sphc,6822.33984375,yfinance
2025-10-31,^GSPC,S&P 500,标普500,sphc,6840.2001953125,yfinance
2025-11-03,^GSPC,S&P 500,标普500,sphc,6851.97021484375,yfinance
2025-11-04,^GSPC,S&P 500,标普500,sphc,6771.5498046875,yfinance
2025-11-05,^GSPC,S&P 500,标普500,sphc,6796.2900390625,yfinance
2025-11-06,^GSPC,S&P 500,标普500,sphc,6720.31982421875,yfinance
2025-11-07,^GSPC,S&P 500,标普500,sphc,6728.7998046875,yfinance
2025-11-10,^GSPC,S&P 500,标普500,sphc,6832.43017578125,yfinance
2025-11-11,^GSPC,S&P 500,标普500,sphc,6846.60986328125,yfinance
2025-11-12,^GSPC,S&P 500,标普500,sphc,6850.919921875,yfinance
2025-11-13,^GSPC,S&P 500,标普500,sphc,6737.490234375,yfinance
2025-11-14,^GSPC,S&P 500,标普500,sphc,6734.10986328125,yfinance
2025-11-17,^GSPC,S&P 500,标普500,sphc,6672.41015625,yfinance
2025-11-18,^GSPC,S&P 500,标普500,sphc,6617.31982421875,yfinance
2025-11-19,^GSPC,S&P 500,标普500,sphc,6642.16015625,yfinance
2025-11-20,^GSPC,S&P 500,标普500,sphc,6538.759765625,yfinance
2025-11-21,^GSPC,S&P 500,标普500,sphc,6602.990234375,yfinance
2025-11-24,^GSPC,S&P 500,标普500,sphc,6705.1201171875,yfinance
2025-11-25,^GSPC,S&P 500,标普500,sphc,6765.8798828125,yfinance
2025-11-26,^GSPC,S&P 500,标普500,sphc,6812.60986328125,yfinance
2025-11-28,^GSPC,S&P 500,标普500,sphc,6849.08984375,yfinance
2025-12-01,^GSPC,S&P 500,标普500,sphc,6812.6298828125,yfinance
2025-12-02,^GSPC,S&P 500,标普500,sphc,6829.3701171875,yfinance
2025-12-03,^GSPC,S&P 500,标普500,sphc,6849.72021484375,yfinance
2025-12-04,^GSPC,S&P 500,标普500,sphc,6857.1201171875,yfinance
2025-12-05,^GSPC,S&P 500,标普500,sphc,6870.39990234375,yfinance
2025-12-08,^GSPC,S&P 500,标普500,sphc,6846.509765625,yfinance
2025-12-09,^GSPC,S&P 500,标普500,sphc,6840.509765625,yfinance
2025-12-10,^GSPC,S&P 500,标普500,sphc,6886.68017578125,yfinance
2025-12-11,^GSPC,S&P 500,标普500,sphc,6901.0,yfinance
2025-12-12,^GSPC,S&P 500,标普500,sphc,6827.41015625,yfinance
2025-12-15,^GSPC,S&P 500,标普500,sphc,6816.509765625,yfinance
2025-12-16,^GSPC,S&P 500,标普500,sphc,6800.259765625,yfinance
2025-12-17,^GSPC,S&P 500,标普500,sphc,6721.43017578125,yfinance
2025-12-18,^GSPC,S&P 500,标普500,sphc,6774.759765625,yfinance
2025-12-19,^GSPC,S&P 500,标普500,sphc,6834.5,yfinance
2025-12-22,^GSPC,S&P 500,标普500,sphc,6878.490234375,yfinance
2025-12-23,^GSPC,S&P 500,标普500,sphc,6909.7900390625,yfinance
2025-12-24,^GSPC,S&P 500,标普500,sphc,6932.0498046875,yfinance
2025-12-26,^GSPC,S&P 500,标普500,sphc,6929.93994140625,yfinance
2025-12-29,^GSPC,S&P 500,标普500,sphc,6905.740234375,yfinance
2025-12-30,^GSPC,S&P 500,标普500,sphc,6896.240234375,yfinance
2025-12-31,^GSPC,S&P 500,标普500,sphc,6845.5,yfinance
2026-01-02,^GSPC,S&P 500,标普500,sphc,6858.47021484375,yfinance
2026-01-05,^GSPC,S&P 500,标普500,sphc,6902.0498046875,yfinance
2026-01-06,^GSPC,S&P 500,标普500,sphc,6944.81982421875,yfinance
2026-01-07,^GSPC,S&P 500,标普500,sphc,6920.93017578125,yfinance
2026-01-08,^GSPC,S&P 500,标普500,sphc,6921.4599609375,yfinance
2026-01-09,^GSPC,S&P 500,标普500,sphc,6966.27978515625,yfinance
2026-01-12,^GSPC,S&P 500,标普500,sphc,6977.27001953125,yfinance
2026-01-13,^GSPC,S&P 500,标普500,sphc,6963.740234375,yfinance
2026-01-14,^GSPC,S&P 500,标普500,sphc,6926.60009765625,yfinance
2026-01-15,^GSPC,S&P 500,标普500,sphc,6944.47021484375,yfinance
2026-01-16,^GSPC,S&P 500,标普500,sphc,6940.009765625,yfinance
2026-01-20,^GSPC,S&P 500,标普500,sphc,6796.85986328125,yfinance
2026-01-21,^GSPC,S&P 500,标普500,sphc,6875.6201171875,yfinance
2026-01-22,^GSPC,S&P 500,标普500,sphc,6913.35009765625,yfinance
2026-01-23,^GSPC,S&P 500,标普500,sphc,6915.60986328125,yfinance
2026-01-26,^GSPC,S&P 500,标普500,sphc,6950.22998046875,yfinance
2026-01-27,^GSPC,S&P 500,标普500,sphc,6978.60009765625,yfinance
2026-01-28,^GSPC,S&P 500,标普500,sphc,6978.02978515625,yfinance
2026-01-29,^GSPC,S&P 500,标普500,sphc,6969.009765625,yfinance
2026-01-30,^GSPC,S&P 500,标普500,sphc,6939.02978515625,yfinance
2026-02-02,^GSPC,S&P 500,标普500,sphc,6976.43994140625,yfinance
2026-02-03,^GSPC,S&P 500,标普500,sphc,6917.81005859375,yfinance
2026-02-04,^GSPC,S&P 500,标普500,sphc,6882.72021484375,yfinance
2026-02-05,^GSPC,S&P 500,标普500,sphc,6798.39990234375,yfinance
2026-02-06,^GSPC,S&P 500,标普500,sphc,6932.2998046875,yfinance
2026-02-09,^GSPC,S&P 500,标普500,sphc,6964.81982421875,yfinance
2026-02-10,^GSPC,S&P 500,标普500,sphc,6941.81005859375,yfinance
2026-02-11,^GSPC,S&P 500,标普500,sphc,6941.47021484375,yfinance
2026-02-12,^GSPC,S&P 500,标普500,sphc,6832.759765625,yfinance
2026-02-13,^GSPC,S&P 500,标普500,sphc,6836.169921875,yfinance
2026-02-17,^GSPC,S&P 500,标普500,sphc,6843.22021484375,yfinance
2026-02-18,^GSPC,S&P 500,标普500,sphc,6881.31005859375,yfinance
2026-02-19,^GSPC,S&P 500,标普500,sphc,6861.89013671875,yfinance
2026-02-20,^GSPC,S&P 500,标普500,sphc,6909.509765625,yfinance
2026-02-23,^GSPC,S&P 500,标普500,sphc,6837.75,yfinance
2026-02-24,^GSPC,S&P 500,标普500,sphc,6890.06982421875,yfinance
2026-02-25,^GSPC,S&P 500,标普500,sphc,6946.1298828125,yfinance
2026-02-26,^GSPC,S&P 500,标普500,sphc,6908.85986328125,yfinance
2026-02-27,^GSPC,S&P 500,标普500,sphc,6878.8798828125,yfinance
2026-03-02,^GSPC,S&P 500,标普500,sphc,6881.6201171875,yfinance
2026-03-03,^GSPC,S&P 500,标普500,sphc,6816.6298828125,yfinance
2026-03-04,^GSPC,S&P 500,标普500,sphc,6869.5,yfinance
2026-03-05,^GSPC,S&P 500,标普500,sphc,6830.7099609375,yfinance
2026-03-06,^GSPC,S&P 500,标普500,sphc,6740.02001953125,yfinance
2026-03-09,^GSPC,S&P 500,标普500,sphc,6795.990234375,yfinance
2026-03-10,^GSPC,S&P 500,标普500,sphc,6781.47998046875,yfinance
2026-03-11,^GSPC,S&P 500,标普500,sphc,6775.7998046875,yfinance
2026-03-12,^GSPC,S&P 500,标普500,sphc,6672.6201171875,yfinance
2026-03-13,^GSPC,S&P 500,标普500,sphc,6632.18994140625,yfinance
2026-03-16,^GSPC,S&P 500,标普500,sphc,6699.3798828125,yfinance
2026-03-17,^GSPC,S&P 500,标普500,sphc,6716.08984375,yfinance
2026-03-18,^GSPC,S&P 500,标普500,sphc,6624.7001953125,yfinance
2026-03-19,^GSPC,S&P 500,标普500,sphc,6606.490234375,yfinance
2026-03-20,^GSPC,S&P 500,标普500,sphc,6506.47998046875,yfinance
2026-03-23,^GSPC,S&P 500,标普500,sphc,6581.0,yfinance
2026-03-24,^GSPC,S&P 500,标普500,sphc,6556.3701171875,yfinance
2026-03-25,^GSPC,S&P 500,标普500,sphc,6591.89990234375,yfinance
2026-03-26,^GSPC,S&P 500,标普500,sphc,6477.16015625,yfinance
2026-03-27,^GSPC,S&P 500,标普500,sphc,6368.85009765625,yfinance
2026-03-30,^GSPC,S&P 500,标普500,sphc,6343.72021484375,yfinance
2026-03-31,^GSPC,S&P 500,标普500,sphc,6528.52001953125,yfinance
2026-04-01,^GSPC,S&P 500,标普500,sphc,6575.31982421875,yfinance
2026-04-02,^GSPC,S&P 500,标普500,sphc,6582.68994140625,yfinance
2026-04-06,^GSPC,S&P 500,标普500,sphc,6611.830078125,yfinance
2026-04-07,^GSPC,S&P 500,标普500,sphc,6616.85009765625,yfinance
2026-04-08,^GSPC,S&P 500,标普500,sphc,6782.81005859375,yfinance
2026-04-09,^GSPC,S&P 500,标普500,sphc,6824.66015625,yfinance
2026-04-10,^GSPC,S&P 500,标普500,sphc,6816.89013671875,yfinance
2026-04-13,^GSPC,S&P 500,标普500,sphc,6886.240234375,yfinance
2026-04-14,^GSPC,S&P 500,标普500,sphc,6967.3798828125,yfinance
2026-04-15,^GSPC,S&P 500,标普500,sphc,7022.9501953125,yfinance
2026-04-16,^GSPC,S&P 500,标普500,sphc,7041.27978515625,yfinance
2026-04-17,^GSPC,S&P 500,标普500,sphc,7126.06005859375,yfinance
2026-04-20,^GSPC,S&P 500,标普500,sphc,7109.14013671875,yfinance
2026-04-21,^GSPC,S&P 500,标普500,sphc,7064.009765625,yfinance
2026-04-22,^GSPC,S&P 500,标普500,sphc,7137.89990234375,yfinance
