licensor,licensee,asset,moa,ta,phase,region,upfront_musd,milestone_musd,total_musd,date,year,source_url,subtype,structure
"Rescue Hearing, Inc.",Med-El Corp.,USH1B / DFNB-16,MYO7A / STRC,Other,临床前,—,,,,2026-06,2026,https://www.prnewswire.com/news-releases/rescue-hearing-inc-marks-major-milestone-as-med-el-acquires-two-gene-therapy-programs-targeting-genetic-hearing-loss-and-balance-disorders-302814671.html,BD-rights,Asset-purchase
Marquette University,"Estrigenix Therapeutics, Inc.",EGX-358,ERβ,Other,临床前,全球,,,,2026-06,2026,https://www.estrigenix.com/2026/06/30/estrigenix-therapeutics-secures-exclusive-license-agreement-for-novel-menopause-therapeutics-platform/,BD-license,License-out
剂泰科技（北京）股份有限公司,"Deerfield Management Co, Inc.",MTS-128,BCMA x CD19 x CD3,Immunology,临床前,全球,20.0,1600.0,,2026-06,2026,https://metistechbio.com/en/qyxw/245.html,BD-license,License-out
Vect-Horus SAS,Servier SAS,Targeted oligonucleotide therapeutic(Servier/Vect-Horus),—,CNS/Neurology,发现阶段,—,,,,2026-06,2026,https://www.globenewswire.com/news-release/2026/06/30/3319385/0/en/vect-horus-announces-collaboration-and-license-option-agreement-with-servier-to-develop-targeted-oligonucleotide-therapeutics-for-rare-cns-diseases.html,BD-license,License-out
Shilpa Biologicals Pvt Ltd.,Orion Oyj,纳武利尤单抗生物类似药,PD-1,Oncology,未披露,欧洲,,,,2026-06,2026,https://www.biospace.com/press-releases/orion-pharma-announces-agreement-with-shilpa-medicare-for-nivolumab-biosimilar-for-european-market,BD-collaboration,License-out
L'Oréal SA,"OliX Pharmaceuticals, Inc.",siRNA(OliX Pharmaceuticals/L'Oréal),—,Other,发现阶段,—,,,6.8,2026-06,2026,https://www.koreabiomed.com/news/articleView.html?idxno=32218,BD-collaboration,License-out
"Daewoong Pharmaceutical Co., Ltd.",Arcera Life Sciences LLC,依那格列净,SGLT2,Cardiovascular/Metabolic,批准上市,阿曼 / 巴林 / 科威特,,,,2026-06,2026,https://www.arceralifesciences.com/news/article/arcera-life-sciences-and-daewoong-expand-strategic-partnership-to-bring-enavogliflozin-to-the-middle-east/,BD-collaboration,License-out
"Immunai, Inc.",Boehringer Ingelheim GmbH,—,—,Other,—,—,,,15.0,2026-06,2026,https://allsci.com/news/licensing-deals/boehringer-ingelheim-taps-immunais-ai-to-map-t-cell-targets-across-cancer-and-autoimmune-disease/,BD-collaboration,License-out
海南双成药业股份有限公司,A公司,SC-C141,—,Other,临床前,美国,,,10.0,2026-06,2026,https://mp.weixin.qq.com/s?__biz=MzIwMjU5Njk5NA==&mid=2247512174&idx=2&sn=4a082af4a9b343cd33c727af09964079&poc_token=HB8-QmqjOZ06RWMDvfjp0qnfgGsX5yNap9hBhdG9,BD-license,License-out
基石药业,Arrotex Pharmaceuticals Pty Ltd.,舒格利单抗,PDL1,Oncology,批准上市,新西兰 / 澳大利亚,,,,2026-06,2026,https://www.biospectrumasia.com/news/47/27927/cstone-pharma-joins-hands-with-arrotex-to-commercialise-sugemalimab-across-australia-and-new-zealand.html,BD-collaboration,License-out
"Ionis Pharmaceuticals, Inc.",Recordati SpA,Zilganersen,GFAP,Other,批准上市,全球,30.0,,,2026-06,2026,https://ir.ionis.com/news-releases/news-release-details/ionis-announces-license-agreement-recordati-zilganersen,BD-license,License-out
"Raziel Therapeutics, Ltd.",GC WellBeing Corp.,RZL-012,—,Cardiovascular/Metabolic,Ⅲ期,韩国,,,,2026-06,2026,https://www.koreatimes.co.kr/business/companies/20260626/gc-wellbeing-secures-rights-to-obesity-treatment-rzl-012-for-korean-market,BD-collaboration,License-out
"Elixirgen Therapeutics, Inc.","NS Pharma, Inc.",EXG-7001,—,Rare Disease,临床前,全球,,,,2026-06,2026,https://www.prnewswire.com/news-releases/nippon-shinyaku-and-elixirgen-therapeutics-enter-option-agreement-for-development-and-commercialization-of-exg-7001-for-duchenne-muscular-dystrophy-302811336.html,BD-option,License-out
Circio Holding ASA,Tcelltech GmbH,in vivo Engineered T-cell therapy(Circio/Tcelltech),—,Oncology,发现阶段,—,,,,2026-06,2026,https://www.genengnews.com/topics/bioprocessing/circios-circvec-and-tcelltechs-nanosmar-technologies-combined-to-generate-nextgen-in-vivo-car-t-and-tcr-t-cells/,BD-collaboration,License-out
"LENZ Therapeutics, Inc.",Arrotex Pharmaceuticals Pty Ltd.,醋克利定,mAChRs,Other,批准上市,新西兰 / 澳大利亚,,,,2026-06,2026,https://www.biospace.com/press-releases/lenz-therapeutics-and-arrotex-pharmaceuticals-announce-exclusive-license-and-commercialization-agreement-for-vizz-in-australia-and-new-zealand,BD-license,License-out
海南合瑞制药股份有限公司,云顶新耀有限公司,布地奈德,GR,Immunology,批准上市,中国,,,,2026-06,2026,https://mp.weixin.qq.com/s?__biz=Mzk0ODIxMzU4Mw==&mid=2247548985&idx=1&sn=4928e1dcec0e3628266530f30d75dc0b&poc_token=HNnOPGqjEs8ejaNxLpdbK4GFYIW-h4-xAU-IZRkO,BD-collaboration,License-out
City of Hope National Cancer Institute,"Sanmirna Therapeutics, Inc.",Miristen,miR-126,Oncology,Ⅰ期,—,,,,2026-06,2026,https://www.biospace.com/press-releases/thalia-therapeutics-plc-announces-acquisition-and-2-75-million-fundraise,BD-license,License-out
"Peptron, Inc.",Debiopharm Research & Manufacturing SA,next-generation dual-payload ADCs,—,Oncology,发现阶段,—,,,,2026-06,2026,https://www.debiopharm.com/drug-development/press-releases/debiopharm-and-peptron-enters-into-co-research-agreemen-on-next-generation-adcs-validating-the-broader-potential-of-pab001/,BD-collaboration,License-out
"Genetix Biotherapeutics, Inc.",Spimaco Misr For Pharmaceutical Industries SAE,Betibeglogene autotemcel / Lovotibeglogene autotemcel,β-globin,Other,批准上市,沙特阿拉伯,,,,2026-06,2026,https://www.biospace.com/press-releases/genetix-biotherapeutics-and-spimaco-announce-strategic-agreement-to-commercialize-and-manufacture-lyfgenia-zynteglo-in-saudi-arabia-and-the-broader-middle-east-region,BD-license,License-out
"Sangamo Therapeutics, Inc.","Astellas Pharma, Inc.",Isaralgagene civaparvovec,GALA,Other,批准上市,—,,,,2026-06,2026,https://www.biospace.com/press-releases/sangamo-therapeutics-enters-into-asset-sale-agreements-with-lilly-and-astellas,BD-rights,Asset-purchase
"Saturnus Bio, Inc",Merck KGaA,innovative therapies for genetic cardiomyopathies,—,Other,发现阶段,—,50.0,,,2026-06,2026,https://www.businesswire.com/news/home/20260609871333/en/Merck-KGaA-Darmstadt-Germany-Collaborates-with-Versant-Ventures-to-Launch-Saturnus-Bio-to-Advance-Treatments-for-Rare-Genetic-Cardiomyopathies,BD-collaboration,License-out
"InSilico Medicine, Inc.","SK Biopharmaceuticals Co., Ltd.",novel candidates for neuroimmune indications,—,CNS/Neurology,发现阶段,全球,,,2500.0,2026-06,2026,https://www.prnewswire.com/news-releases/insilico-medicine-and-sk-biopharmaceuticals-achieved-ai-powered-drug-discovery-collaboration-worth-up-to-2-5-billion-for-neuroimmune-disorders-302806072.html,BD-collaboration,License-out
海思科医药集团股份有限公司,"Nuvectis Pharma, Inc.",琥珀酸思普可泮 / HSK-42360,CFB / BRAF,CNS/Neurology,批准上市,全球,,,1461.0,2026-06,2026,https://www.biospace.com/press-releases/nuvectis-announces-strategic-portfolio-expansion-via-license-agreement-for-ex-china-rights-with-haisco-pharmaceutical-group-for-two-potentially-best-in-class-clinical-stage-compounds,BD-license,License-out
帆礼生物技术（宁波）有限公司,Bionyra Pharma SAS,TL-003 / TL-001(TrueLab),IL-23p19 x TL1A / TL1A,Immunology,Ⅰ期,全球,,,985.0,2026-06,2026,https://www.prnewswire.com/news-releases/truelab-biopharmaceutical-announces-license-agreement-with-bionyra-pharma-for-two-next-generation-monoclonal-and-bispecific-antibodies-for-immune-mediated-inflammatory-diseases-valued-up-to-985-million-302805023.html,BD-license,License-out
Nevakar LLC,兆科眼科有限公司,硫酸阿托品,mAChRs,Other,批准上市,全球,,,,2026-06,2026,https://www.zkoph.com/news?lang=en&sid=134,BD-rights,Asset-purchase
Novarock Biotherapeutics Ltd.,Bionyra Pharma SAS,NBL-023,IL-25,Immunology,申报临床,全球,,,,2026-06,2026,https://www.biospace.com/press-releases/bionyra-pharma-launches-with-165-million-oversubscribed-series-a-to-advance-clinical-stage-pipeline-of-next-generation-biologics-for-immune-mediated-inflammatory-diseases,BD-license,License-out
"Iambic Therapeutics, Inc.",Bayer AG,Small molecule drug(Bayer/Iambic Therapeutics),—,Other,发现阶段,—,,,,2026-06,2026,https://www.biospace.com/press-releases/bayer-and-iambic-collaborate-to-advance-drug-discovery-with-ai,BD-collaboration,License-out
