ticker,name_cn,date,close,turnover_rate
801970.SL,环保,2026-06-05,2073.3,11.0659
801970.SL,环保,2026-05-29,2100.75,11.0314
801970.SL,环保,2026-05-22,2188.15,12.5241
801970.SL,环保,2026-05-15,2216.78,15.5557
801970.SL,环保,2026-05-08,2279.32,9.6985
801970.SL,环保,2026-04-30,2195.25,11.7408
801970.SL,环保,2026-04-24,2149.91,12.0436
801970.SL,环保,2026-04-17,2150.74,11.2241
801970.SL,环保,2026-04-10,2113.61,8.4141
801970.SL,环保,2026-04-03,2015.2,10.9155
801970.SL,环保,2026-03-27,2100.7,13.4333
801970.SL,环保,2026-03-20,2096.66,12.2159
801970.SL,环保,2026-03-13,2220.89,13.7497
801970.SL,环保,2026-03-06,2203.58,15.1438
801970.SL,环保,2026-02-27,2235.08,10.4896
801970.SL,环保,2026-02-13,2089.61,9.6348
801970.SL,环保,2026-02-06,2076.56,10.5445
801970.SL,环保,2026-01-30,2074.76,12.5125
801970.SL,环保,2026-01-23,2134.17,11.4422
801970.SL,环保,2026-01-16,2040.14,12.6995
801970.SL,环保,2026-01-09,2034.56,10.8984
801970.SL,环保,2025-12-31,1958.5,5.5679
801970.SL,环保,2025-12-26,1986.67,9.3933
801970.SL,环保,2025-12-19,1949.25,9.6963
801970.SL,环保,2025-12-12,1944.37,10.3244
801970.SL,环保,2025-12-05,1956.24,8.934
801970.SL,环保,2025-11-28,1959.26,9.0821
801970.SL,环保,2025-11-21,1928.6,11.6558
801970.SL,环保,2025-11-14,2052.16,13.4774
801970.SL,环保,2025-11-07,2053.99,14.5371
801970.SL,环保,2025-10-31,1999.72,12.0351
801970.SL,环保,2025-10-24,1984.58,11.2057
801970.SL,环保,2025-10-17,1956.36,12.1695
801970.SL,环保,2025-10-10,1978.33,5.7547
801970.SL,环保,2025-09-30,1949.36,4.8523
801970.SL,环保,2025-09-26,1941.23,12.5393
801970.SL,环保,2025-09-19,1920.88,11.7722
801970.SL,环保,2025-09-12,1948.47,10.8678
801970.SL,环保,2025-09-05,1929.16,13.6898
801970.SL,环保,2025-08-29,1934.42,13.2043
801970.SL,环保,2025-08-22,1959.86,11.0352
801970.SL,环保,2025-08-15,1934.17,10.1489
801970.SL,环保,2025-08-08,1901.43,8.6787
801970.SL,环保,2025-08-01,1853.68,9.8157
801970.SL,环保,2025-07-25,1893.5,13.3831
801970.SL,环保,2025-07-18,1862.61,8.8722
801970.SL,环保,2025-07-11,1871.86,8.5053
801970.SL,环保,2025-07-04,1814.4,9.7651
801970.SL,环保,2025-06-27,1799.88,8.7605
801970.SL,环保,2025-06-20,1731.49,7.1743
801970.SL,环保,2025-06-13,1776.07,9.3064
801970.SL,环保,2025-06-06,1797.45,7.7656
801980.SL,美容护理,2026-06-05,3572.4,8.4184
801980.SL,美容护理,2026-05-29,3691.4,8.366
801980.SL,美容护理,2026-05-22,3727.26,8.2675
801980.SL,美容护理,2026-05-15,3891.81,10.1951
801980.SL,美容护理,2026-05-08,4123.83,6.3778
801980.SL,美容护理,2026-04-30,4050.16,8.3961
801980.SL,美容护理,2026-04-24,4040.43,9.3333
801980.SL,美容护理,2026-04-17,3984.08,8.4366
801980.SL,美容护理,2026-04-10,3986.57,7.7035
801980.SL,美容护理,2026-04-03,3948.66,9.1575
801980.SL,美容护理,2026-03-27,4018.8,8.8508
801980.SL,美容护理,2026-03-20,4118.05,8.3082
801980.SL,美容护理,2026-03-13,4324.95,8.5714
801980.SL,美容护理,2026-03-06,4378.21,11.0125
801980.SL,美容护理,2026-02-27,4515.57,8.8835
801980.SL,美容护理,2026-02-13,4450.89,11.0133
801980.SL,美容护理,2026-02-06,4556.92,13.4099
801980.SL,美容护理,2026-01-30,4394.75,13.7935
801980.SL,美容护理,2026-01-23,4566.33,13.7216
801980.SL,美容护理,2026-01-16,4477.65,14.0261
801980.SL,美容护理,2026-01-09,4487.22,10.4657
801980.SL,美容护理,2025-12-31,4375.58,6.595
801980.SL,美容护理,2025-12-26,4366.13,8.6914
801980.SL,美容护理,2025-12-19,4413.8,9.2218
801980.SL,美容护理,2025-12-12,4290.8,8.3801
801980.SL,美容护理,2025-12-05,4362.21,7.7494
801980.SL,美容护理,2025-11-28,4451.46,9.7376
801980.SL,美容护理,2025-11-21,4429.45,14.5547
801980.SL,美容护理,2025-11-14,4639.8,12.413
801980.SL,美容护理,2025-11-07,4472.18,10.4288
801980.SL,美容护理,2025-10-31,4615.16,13.5827
801980.SL,美容护理,2025-10-24,4719.58,10.2531
801980.SL,美容护理,2025-10-17,4723.6,11.0917
801980.SL,美容护理,2025-10-10,4846.14,3.8904
801980.SL,美容护理,2025-09-30,4799.704,3.0532
801980.SL,美容护理,2025-09-26,4785.58,8.4689
801980.SL,美容护理,2025-09-19,4895.96,10.7944
801980.SL,美容护理,2025-09-12,5023.63,14.5796
801980.SL,美容护理,2025-09-05,5012.27,14.2816
801980.SL,美容护理,2025-08-29,5052.44,19.1899
801980.SL,美容护理,2025-08-22,5083.02,19.1315
801980.SL,美容护理,2025-08-15,4824.91,14.1604
801980.SL,美容护理,2025-08-08,4821.7,11.5946
801980.SL,美容护理,2025-08-01,4741.16,14.2331
801980.SL,美容护理,2025-07-25,4903.02,16.8589
801980.SL,美容护理,2025-07-18,4650.78,14.4764
801980.SL,美容护理,2025-07-11,4657.4,16.2961
801980.SL,美容护理,2025-07-04,4587.59,12.8063
801980.SL,美容护理,2025-06-27,4613.04,13.1379
801980.SL,美容护理,2025-06-20,4565.44,16.711
801980.SL,美容护理,2025-06-13,4849.54,25.3699
801980.SL,美容护理,2025-06-06,4909.44,22.8827
000300.SH,沪深300,2026-06-05,4816.9199,
000300.SH,沪深300,2026-05-29,4892.1213,
000300.SH,沪深300,2026-05-22,4845.0956,
000300.SH,沪深300,2026-05-15,4859.5927,
000300.SH,沪深300,2026-05-08,4871.9122,
000300.SH,沪深300,2026-04-30,4807.3069,
000300.SH,沪深300,2026-04-24,4769.3688,
000300.SH,沪深300,2026-04-17,4728.6716,
000300.SH,沪深300,2026-04-10,4636.5655,
000300.SH,沪深300,2026-04-03,4440.7889,
000300.SH,沪深300,2026-03-27,4502.5698,
000300.SH,沪深300,2026-03-20,4567.0179,
000300.SH,沪深300,2026-03-13,4669.14,
000300.SH,沪深300,2026-03-06,4660.439,
000300.SH,沪深300,2026-02-27,4710.6469,
000300.SH,沪深300,2026-02-13,4660.4056,
000300.SH,沪深300,2026-02-06,4643.5959,
000300.SH,沪深300,2026-01-30,4706.3401,
000300.SH,沪深300,2026-01-23,4702.4966,
000300.SH,沪深300,2026-01-16,4731.8728,
000300.SH,沪深300,2026-01-09,4758.9221,
000300.SH,沪深300,2025-12-31,4629.9395,
000300.SH,沪深300,2025-12-26,4657.24,
000300.SH,沪深300,2025-12-19,4568.1781,
000300.SH,沪深300,2025-12-12,4580.95,
000300.SH,沪深300,2025-12-05,4584.5368,
000300.SH,沪深300,2025-11-28,4526.6616,
000300.SH,沪深300,2025-11-21,4453.6076,
000300.SH,沪深300,2025-11-14,4628.1398,
000300.SH,沪深300,2025-11-07,4678.7944,
000300.SH,沪深300,2025-10-31,4640.6676,
000300.SH,沪深300,2025-10-24,4660.6835,
000300.SH,沪深300,2025-10-17,4514.2345,
000300.SH,沪深300,2025-10-10,4616.8341,
000300.SH,沪深300,2025-09-30,4640.6935,
000300.SH,沪深300,2025-09-26,4550.0487,
000300.SH,沪深300,2025-09-19,4501.9195,
000300.SH,沪深300,2025-09-12,4521.998,
000300.SH,沪深300,2025-09-05,4460.3249,
000300.SH,沪深300,2025-08-29,4496.7591,
000300.SH,沪深300,2025-08-22,4377.9977,
000300.SH,沪深300,2025-08-15,4202.3533,
000300.SH,沪深300,2025-08-08,4104.9669,
000300.SH,沪深300,2025-08-01,4054.9286,
000300.SH,沪深300,2025-07-25,4127.1634,
000300.SH,沪深300,2025-07-18,4058.5486,
000300.SH,沪深300,2025-07-11,4014.807,
000300.SH,沪深300,2025-07-04,3982.2034,
000300.SH,沪深300,2025-06-27,3921.7578,
000300.SH,沪深300,2025-06-20,3846.6443,
000300.SH,沪深300,2025-06-13,3864.1822,
000300.SH,沪深300,2025-06-06,3873.9841,
